feature,p_val,pct_valid,pct_ctrl,avg_valid,avg_ctrl,sd_valid,sd_ctrl,esm,valid_group,adj_pval,FC,log(FC),norm_diff
HSP90B1,4.7490446884714646e-14,0.16363636363636364,0.9347826086956522,1.2513212543972743,7.829566714920807,2.8929686193454707,2.2030788463279007,-2.5583677187427116,healthy,1.4769528981146254e-11,0.15981998748572268,-2.645480248302853,-6.578245460523533
CANX,5.897746217707344e-14,0.09090909090909091,0.8478260869565217,0.6271957462858405,6.161856382119898,2.0138720700926283,2.6928192973964977,-2.327732842750842,healthy,9.17099536853492e-12,0.101786816730393,-3.2963773769837292,-5.534660635834057
ARPC5,1.3422902498123394e-11,0.05454545454545454,0.7391304347826086,0.42927034522097895,5.357196859955141,1.8226793362783313,3.2979601855817218,-1.8495024400044742,healthy,1.391507558972125e-09,0.08012965669224512,-3.6415198941545066,-4.927926514734162
CALR,5.468152334096056e-09,0.18181818181818182,0.7608695652173914,1.2917084275939077,5.705639933896922,2.8154816405517695,3.2893381851923547,-1.4417115399012639,healthy,4.2514884397596836e-07,0.22639150779913966,-2.1431082528211505,-4.4139315063030145
APLP2,1.163002211118762e-08,0.07272727272727272,0.6086956521739131,0.48575903532316683,4.215645324642903,1.7516204036541545,3.4530232903621028,-1.3623459644565918,healthy,7.2338737531587e-07,0.115227681153256,-3.1174407577486734,-3.729886289319736
ITGB1,1.4440477437585981e-08,0.05454545454545454,0.5869565217391305,0.389869482526819,3.9979625263593954,1.6551179197496542,3.41550662939497,-1.344418792461314,healthy,7.484980805148732e-07,0.09751704273272417,-3.3582018138117182,-3.6080930438325765
GNAS,3.045501782073222e-08,0.09090909090909091,0.6304347826086957,0.6465558450577099,4.405847299507005,2.0870649454318113,3.450379145734861,-1.3184023045274456,healthy,1.3530729346068172e-06,0.1467494901900156,-2.768572603488075,-3.759291454449295
LAMA4,3.7744244431844854e-08,0.01818181818181818,0.4782608695652174,0.0947327637880176,3.310226599649667,0.7025569794830868,3.517948099532041,-1.2675966432083892,healthy,1.4673075022879688e-06,0.028618211151479327,-5.1269226939346835,-3.215493835861649
GPNMB,3.847188804964366e-08,0.05454545454545454,0.6086956521739131,0.5032823787908398,4.3965011077328,2.1174475443260237,3.6069453819878667,-1.3163874116489163,healthy,1.3294174648265754e-06,0.11447338837368651,-3.1269158408753097,-3.89321872894196
ALCAM,6.210334964208454e-07,0.03636363636363636,0.4782608695652174,0.25503361386079293,3.098068955267089,1.3255973398769272,3.2933769324238766,-1.1325333129756405,healthy,1.9314141738688293e-05,0.08232018639456207,-3.602609940897971,-2.843035341406296
RACK1,1.7204695927802591e-06,0.14545454545454545,0.6521739130434783,1.0605922900094027,4.470269305453136,2.6148872164350827,3.3455813122069635,-1.1355957511880068,healthy,4.864236757769642e-05,0.2372546747274534,-2.0754915813409895,-3.409677015443733
DSCAM,3.5579219529776974e-06,0.01818181818181818,0.391304347826087,0.14077999872205654,2.6977360370176577,1.0440524135358449,3.4249664563547713,-1.009919557366195,healthy,9.220947728133865e-05,0.05218449721926411,-4.2602349099284496,-2.5569560382956014
COL11A1,3.7340142318955012e-06,0.01818181818181818,0.391304347826087,0.17394700569936417,2.548044014607133,1.2900255205024456,3.236577600762172,-0.9636321096118066,healthy,8.932910970150008e-05,0.06826687635777907,-3.8726704488272943,-2.3740970089077686
LAMB1,1.083740526784224e-05,0.01818181818181818,0.34782608695652173,0.11939985510806803,2.3769537035132156,0.8854930248118954,3.3038289815799042,-0.9334082199759899,healthy,0.00024074521702135263,0.05023230150910854,-4.31524081283962,-2.2575538484051476
